SDG	Pub_doi	Pub_title	Pub_concept	SDG_short	Publisher
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Thin Film	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis New Energy And Industrial Technology Development Organisation	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Thin Film Technology	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Solar PV	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Chinese Renewable Energy Industry Association	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Solar Energy Industry Association	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Solar America Initiative	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Energy Technology Perspective	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Instal PV Capacity	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis PV Technology	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis International Energy Agency Energy Technology Perspective	SDG15	OECD
SDG15: Life On Land	10.1787/9789264088047-en	Solar Photovoltaic Energy - Solar Photovoltaic Energy	bis Carbon Capture And Storage	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis North AFRICA Organisation For Economic Cooperation And Development	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Middle East And North Africa Economy	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis North AFRICA	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Middle East And North Africa Region	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Concentrate Solar Power	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Organisation For Economic Cooperation And Development	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Middle East	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Green Investment Policy Framework	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Solar PV	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Bloomberg New Energy Finance	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Regional Centre For Renewable Energy And Energy Efficiency	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Foreign Investment Promotion Agency	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Mining Sector Board Discussion Paper	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Renewable Energy Sector	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Middle East And North Africa Government	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Renewable Energy Power Generation	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Tradable Green Certificate	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Tunisian Solar Plan	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis Power Purchase Agreement	SDG15	OECD
SDG15: Life On Land	10.1787/9789264183704-6-en	Renewable Energies in the Middle East and North Africa - Support mechanisms for the renewable energy sector in the Middle East and North Africa	bis International Energy Agency	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Sustainable Energy Infrastructure	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Sustainable Energy Investment	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Mobilise Institutional Investment	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Transaction Enabler	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Institutional Investor Group On Climate Change	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Green Investment Bank	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Clean Energy Finance Corporation	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Mapping Channel	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Sustainable Energy Project	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Mobilise Institutional	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Cornerstone Investor	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	"bis Business , Innovation And Skill"	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Solar Lease	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Credit Enhancement	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Overseas Private Investment Corporation	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Sustainable Energy	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Loan Loss Reserve	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Institutional Investor	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Risk Mitigant	SDG15	OECD
SDG15: Life On Land	10.1787/9789264224582-8-en	Mapping Channels to Mobilise Institutional Investment in Sustainable Energy - A stocktaking of risk mitigants and transaction enablers for sustainable energy investment	bis Asset Owner Disclosure Project	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis State Grid Corporation Of China	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Industrial And Commercial Bank Of China	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Renewable Energy Independent Power Producer Procurement Programme	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis International Energy Agency	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Chinese Contractor	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Chinese Project	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis ASEAN Power Sector	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Organisation For Economic Cooperation And Development	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Solar PV	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Chinese Company	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis China-DAC Study Group	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Power Sector Development	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis China Development Bank	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Renewable Energy Medium-Term Market Report	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis And The French Development	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Power Sector	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Development Assistance Committee	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis Hydropower Dam	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis State-owned Asset Supervision And Administration Commission	SDG15	OECD
SDG15: Life On Land	10.1787/9789264262706-en	Boosting the Power Sector in Sub-Saharan Africa - Boosting the Power Sector in Sub-Saharan Africa	bis China National Nuclear Corporation	SDG15	OECD
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Small Island Develop States	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Marine Renewable Energy	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Blue Economy	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Ocean Thermal Energy Conversion	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Marine Renewable	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Alliance Of Small Island States	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Marine Spatial Planning	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis SIDS Accelerate Modality Of Action	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Tidal Stream	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Wave Energy Device	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Ocean Energy	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Tidal Range	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis European Wind Energy Association	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Salinity Gradient	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Renewable Energy	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Offshore Wind	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Tidal Energy	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Wave Energy	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Ocean Energy Technology	SDG15	CW
SDG15: Life On Land	10.14217/9781848599499-en	Marine Renewable Energy - Marine Renewable Energy	bis Technology Developer	SDG15	CW
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Intergovernmental Panel For Climate Change	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Sustain Growth OECD	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis International Energy Agency	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis OECD Green Growth Study	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Primary Energy Demand	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Current Policy Scenario	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Carbon Capture And Storage	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Energy OECD	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Energy Technology Perspective	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Global Average Temperature Rise	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Global Primary Energy Demand	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis World Energy Outlook	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Primary Fuel Mix	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Green Growth	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis United Nations Framework Convention On Climate Change	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis World Primary Energy Demand	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Annual Average Improvement	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Year-2010 Dollar	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis International Energy Agency Model	SDG15	OECD
SDG15: Life On Land	10.1787/9789264115118-4-en	Energy - Transforming the energy sector to sustain growth	bis Global Average Temperature	SDG15	OECD
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Carbon Capture And Storage	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Mature Renewable Energy	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Energy Security Perspective	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Copenhagen Economic	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Efficient Strategy	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Renewable Energy	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Power Market Price	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Low Carbon Technology	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Carbon Price	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Carbon Prex	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Energy Related CO2 Emission	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Energy Security	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis ETS Sector	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Electricity Mandate	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Shore Wind	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Welfare Loss	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Low Carbon Solution	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Generation Cost	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Low Carbon	SDG15	NCM
SDG15: Life On Land	10.6027/9789289329309-4-en	Efficient strategy to support renewable energy - Success criteria for a renewable energy policy	bis Certificate Trading Scheme	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Sustainable Jet Fuel	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Sustainable Jet Fuel Production	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Jet Fuel	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Jet Fuel Production	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Ethanol	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Tall Oil	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Renewable Diesel	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Tainable Jet Fuel	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Arlanda Airport	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Oslo Airport	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Norrk Ping	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Fuel Supply Chain	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Storage Tank	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Bioethanol Plant	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Copenhagen Airport	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Demonstration Scale	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Diesel Production	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Heavy Duty Truck	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Ethanol Plant	SDG15	NCM
SDG15: Life On Land	10.6027/9789289346627-10-en	Sustainable jet fuel for aviation - Nordic Energy Infrastructure	bis Fuel Production	SDG15	NCM
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis World Energy Balance	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis IEA World Energy Statistics	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Total Primary Energy Supply	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis World Energy Statistics	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Effect Involve Water Quality	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis OECD Indicator OECD	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Energy Intensity	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis IEA World	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Environmental Significance	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Energy Balance	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Energy Supply Mix	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Renewable Information	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis World Energy Outlook Special Report	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Regional Air Pollution	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Fuel Cycle	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Energy Efficient Technique	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Energy Supply	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis International Bunker	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis Nuclear Fuel Cycle	SDG15	OECD
SDG15: Life On Land	10.1787/9789264235199-15-en	Environment at a Glance 2015 - Energy intensity and mix	bis World Energy Outlook	SDG15	OECD
