Publisher	Indic_title	indic_doi	Indic_group	SDG	SDG_secondary	SDG_tertiary
OECD	Container transport	10.1787/26de63f3-en	Transport	industry-innovation-and-infrastructure		
OECD	Freight transport	10.1787/708eda32-en	Transport	industry-innovation-and-infrastructure		
OECD	Infrastructure investment	10.1787/b06ce3ad-en	Transport	industry-innovation-and-infrastructure		
OECD	Infrastructure maintenance	10.1787/c73dc965-en	Transport	industry-innovation-and-infrastructure		
OECD	Passenger car registrations	10.1787/c58fcf22-en	Transport	industry-innovation-and-infrastructure		
OECD	Passenger transport	10.1787/463da4d1-en	Transport	industry-innovation-and-infrastructure		
OECD	Road accidents	10.1787/2fe1b899-en	Transport	good-health		
NCM	Unemployment rate	10.6027/abe82fe2-en	Unemployment	decent-work-growth		
NCM	Youth unemployment rate	10.6027/29ef01e2-en	Unemployment	decent-work-growth		
OECD	Harmonised unemployment rate (HUR)	10.1787/52570002-en	Unemployment	decent-work-growth		
OECD	Long-term unemployment rate	10.1787/76471ad5-en	Unemployment	decent-work-growth		
OECD	Unemployment rate	10.1787/997c8750-en	Unemployment	decent-work-growth		
OECD	Unemployment rates by education level	10.1787/6183d527-en	Unemployment	decent-work-growth		
OECD	Youth unemployment rate	10.1787/c3634df7-en	Unemployment	decent-work-growth		
OECD	Unemployment rate forecast	10.1787/b487f2cf-en	Unemployment	decent-work-growth		
OECD	"Youth not in employment, education or training (NEET)"	10.1787/72d1033a-en	Unemployment	decent-work-growth	quality-education	
OECD	Waste water treatment	10.1787/ef27a39d-en	Water	clean-water	responsible-consumption	
OECD	Water withdrawals	10.1787/17729979-en	Water	clean-water		
