Publisher	Indic_title	indic_doi	Indic_group	SDG	SDG_secondary	SDG_tertiary
OECD	Tax on property	10.1787/213673fa-en	Tax			
OECD	Tax on personal income	10.1787/94af18d7-en	Tax			
OECD	Tax on payroll	10.1787/2787e067-en	Tax			
OECD	Social security contributions	10.1787/3ebfe901-en	Tax			
OECD	Tax on corporate profits	10.1787/d30cc412-en	Tax			
OECD	Tax on goods and services	10.1787/40b85101-en	Tax			
OECD	Tax wedge	10.1787/cea9eba3-en	Tax			
OECD	Passenger transport	10.1787/463da4d1-en	Transport			
OECD	Road accidents	10.1787/2fe1b899-en	Transport			
OECD	Container transport	10.1787/26de63f3-en	Transport			
OECD	Infrastructure investment	10.1787/b06ce3ad-en	Transport	SDG09: Industry, Innovation, And Infrastructure		
OECD	Infrastructure maintenance	10.1787/c73dc965-en	Transport	SDG09: Industry, Innovation, And Infrastructure		
OECD	Freight transport	10.1787/708eda32-en	Transport	SDG09: Industry, Innovation, And Infrastructure		
OECD	Passenger car registrations	10.1787/c58fcf22-en	Transport			
OECD	Long-term unemployment rate	10.1787/76471ad5-en	Unemployment	SDG08: Decent work and economic growth		
OECD	Harmonised unemployment rate (HUR)	10.1787/52570002-en	Unemployment	SDG08: Decent work and economic growth		
OECD	Unemployment rates by education level	10.1787/6183d527-en	Unemployment	SDG08: Decent work and economic growth		
OECD	Youth unemployment rate	10.1787/c3634df7-en	Unemployment	SDG08: Decent work and economic growth		
OECD	Unemployment rate	10.1787/997c8750-en	Unemployment	SDG08: Decent work and economic growth		
OECD	Municipal waste	10.1787/89d5679a-en	Waste	SDG13: Climate Action	SDG12: Responsible Consumption And Production	
OECD	Water withdrawals	10.1787/17729979-en	Water	SDG06: Clean water and sanitation		
OECD	Waste water treatment	10.1787/ef27a39d-en	Water	SDG06: Clean water and sanitation		
OECD	Youth not in employment, education or training (NEET)	10.1787/72d1033a-en	Youth and the labour market	SDG08: Decent work and economic growth	SDG04: Quality education	
